timestamp_utc,cycle_id,mode,mood_valence,mood_arousal,social_hunger,curiosity,expression_need,rest_need,energy,drives_hash
2026-02-16T08:28:12Z,bda4b060,idle,0.77,0.3,0.41,0.29,0.4,0.0,1.0,46cb5dff7fee
2026-02-16T08:29:15Z,e4277caa,idle,0.76,0.3,0.41,0.29,0.4,0.0,1.0,4067518322f1
2026-02-16T08:30:11Z,3b0c7d7d,idle,0.76,0.3,0.41,0.29,0.4,0.0,1.0,4067518322f1
2026-02-16T08:30:50Z,d115e69f,idle,0.76,0.3,0.41,0.29,0.4,0.0,1.0,4067518322f1
2026-02-16T08:31:27Z,1004027d,idle,0.76,0.3,0.41,0.29,0.4,0.0,1.0,4067518322f1
2026-02-16T08:33:53Z,9e5a229d,idle,0.76,0.3,0.42,0.3,0.4,0.0,1.0,ab9d6dca5f47
2026-02-16T08:35:12Z,3d02e0a6,idle,0.75,0.3,0.42,0.3,0.4,0.0,1.0,b2ca9c49734c
2026-02-16T08:36:36Z,c1e141cb,idle,0.75,0.3,0.42,0.3,0.4,0.0,1.0,b2ca9c49734c
2026-02-16T08:37:42Z,72494577,idle,0.75,0.3,0.42,0.3,0.4,0.0,1.0,b2ca9c49734c
2026-02-16T08:38:05Z,6395b5c9,idle,0.75,0.3,0.42,0.3,0.4,0.0,1.0,b2ca9c49734c
2026-02-16T08:38:22Z,ad3328c0,idle,0.75,0.3,0.42,0.3,0.4,0.0,1.0,b2ca9c49734c
2026-02-16T08:39:21Z,8d552d90,idle,0.75,0.3,0.42,0.3,0.41,0.0,1.0,386dcd014eb6
2026-02-16T08:39:44Z,f097c962,idle,0.74,0.3,0.42,0.3,0.41,0.0,1.0,e32eefeba8d7
2026-02-16T08:40:05Z,4a8d1ff0,idle,0.74,0.3,0.42,0.3,0.41,0.0,1.0,e32eefeba8d7
2026-02-16T08:40:45Z,ba17aaa2,idle,0.74,0.3,0.42,0.3,0.41,0.0,1.0,e32eefeba8d7
2026-02-16T08:41:18Z,22f90b5a,idle,0.74,0.3,0.42,0.3,0.41,0.0,1.0,e32eefeba8d7
2026-02-16T08:41:58Z,7ecfa462,idle,0.74,0.3,0.42,0.31,0.41,0.0,1.0,7bb7026b1bd5
2026-02-16T08:42:52Z,6b68eb75,idle,0.74,0.3,0.42,0.31,0.41,0.0,1.0,7bb7026b1bd5
2026-02-16T08:43:14Z,eb56f3ee,idle,0.74,0.3,0.42,0.31,0.41,0.0,1.0,7bb7026b1bd5
2026-02-16T08:44:59Z,7bde4a98,idle,0.74,0.3,0.43,0.31,0.41,0.0,1.0,4fdb7625361a
2026-02-16T08:45:16Z,457c6bac,idle,0.74,0.3,0.43,0.31,0.41,0.0,1.0,4fdb7625361a
2026-02-16T08:45:33Z,1bab3eb9,idle,0.73,0.3,0.43,0.31,0.41,0.0,1.0,d597335845c2
2026-02-16T08:46:17Z,f5ba8f52,idle,0.73,0.3,0.43,0.31,0.41,0.0,1.0,d597335845c2
2026-02-16T08:46:35Z,993b72fd,idle,0.73,0.3,0.43,0.31,0.41,0.0,1.0,d597335845c2
2026-02-16T08:46:58Z,478abe15,idle,0.73,0.3,0.43,0.31,0.41,0.0,1.0,d597335845c2
2026-02-16T08:47:21Z,7eaa48d5,idle,0.73,0.3,0.43,0.31,0.41,0.0,1.0,d597335845c2
2026-02-16T08:47:39Z,40c22ccf,idle,0.73,0.3,0.43,0.31,0.41,0.0,1.0,d597335845c2
2026-02-16T08:48:20Z,335dcf80,idle,0.73,0.3,0.43,0.31,0.41,0.0,1.0,d597335845c2
2026-02-16T08:49:20Z,b51d7314,idle,0.73,0.3,0.43,0.31,0.41,0.0,1.0,d597335845c2
2026-02-16T08:49:38Z,9a1ae869,idle,0.73,0.3,0.43,0.31,0.41,0.0,1.0,d597335845c2
2026-02-16T08:50:02Z,ac581fee,idle,0.73,0.3,0.43,0.31,0.41,0.0,1.0,d597335845c2
2026-02-16T08:50:19Z,cce308d5,idle,0.73,0.3,0.43,0.31,0.41,0.0,1.0,d597335845c2
2026-02-16T08:51:04Z,dfaa3d09,idle,0.73,0.3,0.43,0.31,0.41,0.0,1.0,d597335845c2
2026-02-16T08:51:29Z,f9aa74f6,idle,0.72,0.3,0.43,0.31,0.41,0.0,1.0,8e45ec206004
2026-02-16T08:51:53Z,2d63c2ba,idle,0.72,0.3,0.43,0.32,0.41,0.0,1.0,504b73c7068b
2026-02-16T08:52:12Z,9a57ae90,idle,0.72,0.3,0.43,0.32,0.41,0.0,1.0,504b73c7068b
2026-02-16T08:53:10Z,da1ee3bc,idle,0.72,0.3,0.43,0.32,0.41,0.0,1.0,504b73c7068b
2026-02-16T08:53:59Z,d2d63fd8,idle,0.72,0.3,0.43,0.32,0.41,0.0,1.0,504b73c7068b
2026-02-16T08:54:18Z,12abd8b6,idle,0.72,0.3,0.43,0.32,0.41,0.0,1.0,504b73c7068b
2026-02-16T08:55:12Z,0486008a,idle,0.72,0.3,0.44,0.32,0.41,0.0,1.0,a1b234488e50
2026-02-16T08:55:43Z,699c75d6,idle,0.72,0.3,0.44,0.32,0.41,0.0,1.0,a1b234488e50
2026-02-16T08:56:07Z,a0e86350,idle,0.72,0.3,0.44,0.32,0.41,0.0,1.0,a1b234488e50
2026-02-16T08:56:48Z,4a608c34,idle,0.72,0.3,0.44,0.32,0.41,0.0,1.0,a1b234488e50
2026-02-16T08:58:39Z,3cd8ae5a,idle,0.71,0.3,0.44,0.32,0.42,0.0,1.0,3c7a5cb7feae
2026-02-16T08:59:15Z,cb8e4874,idle,0.71,0.3,0.44,0.32,0.42,0.0,1.0,3c7a5cb7feae
2026-02-16T08:59:37Z,7460a69a,idle,0.71,0.3,0.44,0.32,0.42,0.0,1.0,3c7a5cb7feae
2026-02-16T08:59:52Z,857f1237,idle,0.71,0.3,0.44,0.32,0.42,0.0,1.0,3c7a5cb7feae
2026-02-16T09:00:12Z,1b2c78de,idle,0.71,0.3,0.44,0.32,0.42,0.0,1.0,3c7a5cb7feae
2026-02-16T09:01:19Z,1d456fc3,idle,0.71,0.3,0.44,0.32,0.42,0.0,1.0,3c7a5cb7feae
2026-02-16T09:02:18Z,09c84536,idle,0.71,0.3,0.44,0.32,0.42,0.0,1.0,3c7a5cb7feae
2026-02-16T09:03:05Z,1599a711,idle,0.71,0.3,0.44,0.33,0.42,0.0,1.0,a3d84109bbf7
2026-02-16T09:03:30Z,fefd23cd,idle,0.7,0.3,0.44,0.33,0.42,0.0,1.0,b8840ce00ad4
2026-02-16T09:03:53Z,2f988ad8,idle,0.7,0.3,0.44,0.33,0.42,0.0,1.0,b8840ce00ad4
2026-02-16T09:04:37Z,bd9fdd98,idle,0.7,0.3,0.44,0.33,0.42,0.0,1.0,b8840ce00ad4
2026-02-16T09:04:56Z,bc639cc0,idle,0.7,0.3,0.44,0.33,0.42,0.0,1.0,b8840ce00ad4
2026-02-16T09:05:17Z,d93235eb,idle,0.7,0.3,0.44,0.33,0.42,0.0,1.0,b8840ce00ad4
2026-02-16T09:05:40Z,a304d498,idle,0.7,0.3,0.44,0.33,0.42,0.0,1.0,b8840ce00ad4
2026-02-16T09:06:50Z,b0b5fd66,idle,0.7,0.3,0.45,0.33,0.42,0.0,1.0,fd290d377bf7
2026-02-16T09:07:49Z,af3b7e76,idle,0.7,0.3,0.45,0.33,0.42,0.0,1.0,fd290d377bf7
2026-02-16T09:08:11Z,31840746,idle,0.7,0.3,0.45,0.33,0.42,0.0,1.0,fd290d377bf7
2026-02-16T09:08:35Z,f56ad52f,idle,0.7,0.3,0.45,0.33,0.42,0.0,1.0,fd290d377bf7
2026-02-16T09:10:37Z,e384c02a,idle,0.69,0.3,0.45,0.33,0.42,0.0,1.0,c233b340f1cc
2026-02-16T09:11:38Z,f7669fdd,idle,0.69,0.3,0.45,0.33,0.42,0.0,1.0,c233b340f1cc
2026-02-16T09:11:53Z,888df5fe,idle,0.69,0.3,0.45,0.33,0.42,0.0,1.0,c233b340f1cc
2026-02-16T09:12:13Z,62587083,idle,0.69,0.3,0.45,0.33,0.42,0.0,1.0,c233b340f1cc
2026-02-16T09:12:29Z,31014b17,idle,0.69,0.3,0.45,0.33,0.42,0.0,1.0,c233b340f1cc
2026-02-16T09:13:39Z,5a70c562,idle,0.69,0.3,0.45,0.34,0.42,0.0,1.0,43dc6a636f4b
2026-02-16T09:14:02Z,d12c4e58,idle,0.69,0.3,0.45,0.34,0.42,0.0,1.0,43dc6a636f4b
2026-02-16T09:14:42Z,3992fceb,idle,0.69,0.3,0.45,0.34,0.42,0.0,1.0,43dc6a636f4b
2026-02-16T09:15:27Z,c59f258c,idle,0.69,0.3,0.45,0.34,0.42,0.0,1.0,43dc6a636f4b
2026-02-16T09:15:43Z,9416ca2b,idle,0.68,0.3,0.45,0.34,0.42,0.0,1.0,b2406aaa63dc
2026-02-16T09:16:08Z,fea8f83d,idle,0.68,0.3,0.45,0.34,0.42,0.0,1.0,b2406aaa63dc
2026-02-16T09:17:44Z,cf473619,idle,0.68,0.3,0.45,0.34,0.42,0.0,1.0,b2406aaa63dc
2026-02-16T09:18:37Z,d1e55b31,idle,0.68,0.3,0.45,0.34,0.42,0.0,1.0,b2406aaa63dc
2026-02-16T09:19:17Z,69e904cd,idle,0.68,0.3,0.46,0.34,0.43,0.0,1.0,4286ee2dc1b1
2026-02-16T09:19:56Z,4c69c9d1,idle,0.68,0.3,0.46,0.34,0.43,0.0,1.0,4286ee2dc1b1
2026-02-16T09:20:19Z,5581dcca,idle,0.68,0.3,0.46,0.34,0.43,0.0,1.0,4286ee2dc1b1
2026-02-16T09:22:00Z,55896a3c,idle,0.68,0.3,0.46,0.34,0.43,0.0,1.0,4286ee2dc1b1
2026-02-16T09:22:15Z,c054bcf7,idle,0.67,0.3,0.46,0.34,0.43,0.0,1.0,834f4586438c
2026-02-16T09:22:56Z,9b0a9072,idle,0.67,0.3,0.46,0.34,0.43,0.0,1.0,834f4586438c
2026-02-16T09:24:10Z,30f37fd8,idle,0.67,0.3,0.46,0.34,0.43,0.0,1.0,834f4586438c
2026-02-16T09:24:25Z,270e2fd0,idle,0.67,0.3,0.46,0.35,0.43,0.0,1.0,ca3cddcfb5fe
2026-02-16T09:24:45Z,4a72f5a4,idle,0.67,0.3,0.46,0.35,0.43,0.0,1.0,ca3cddcfb5fe
2026-02-16T09:26:06Z,2d7f5d62,idle,0.67,0.3,0.46,0.35,0.43,0.0,1.0,ca3cddcfb5fe
2026-02-16T09:26:52Z,1c71d5d2,idle,0.67,0.3,0.46,0.35,0.43,0.0,1.0,ca3cddcfb5fe
2026-02-16T09:27:35Z,d68f2732,idle,0.67,0.3,0.46,0.35,0.43,0.0,1.0,ca3cddcfb5fe
2026-02-16T09:27:53Z,a52cb0e2,idle,0.67,0.3,0.46,0.35,0.43,0.0,1.0,ca3cddcfb5fe
2026-02-16T09:28:09Z,5db0791f,idle,0.67,0.3,0.46,0.35,0.43,0.0,1.0,ca3cddcfb5fe
2026-02-16T09:28:26Z,6b709765,idle,0.67,0.3,0.46,0.35,0.43,0.0,1.0,ca3cddcfb5fe
2026-02-16T09:28:43Z,6dce7226,idle,0.66,0.3,0.46,0.35,0.43,0.0,1.0,0d7eb0ce8c43
2026-02-16T09:29:00Z,3714dbae,idle,0.66,0.3,0.46,0.35,0.43,0.0,1.0,0d7eb0ce8c43
2026-02-16T09:29:40Z,37e7fb6d,idle,0.66,0.3,0.46,0.35,0.43,0.0,1.0,0d7eb0ce8c43
2026-02-16T09:30:42Z,c96a4c69,idle,0.66,0.3,0.46,0.35,0.43,0.0,1.0,0d7eb0ce8c43
2026-02-16T09:31:16Z,81778da8,engage,0.66,0.3,0.46,0.35,0.58,0.0,1.0,ada3c0115e02
2026-02-16T09:31:39Z,81dc935f,idle,0.76,0.3,0.32,0.29,0.52,0.0,1.0,0387916e4851
2026-02-16T09:32:11Z,7bb4a814,idle,0.76,0.3,0.32,0.29,0.52,0.0,1.0,0387916e4851
2026-02-16T09:32:36Z,a37558cc,idle,0.76,0.3,0.32,0.29,0.52,0.0,1.0,0387916e4851
2026-02-16T09:32:59Z,6051896c,idle,0.76,0.3,0.32,0.29,0.52,0.0,1.0,0387916e4851
2026-02-16T09:34:23Z,21f36454,idle,0.76,0.3,0.32,0.29,0.52,0.0,1.0,0387916e4851
2026-02-16T09:34:46Z,f6f2b060,idle,0.76,0.3,0.32,0.29,0.52,0.0,1.0,0387916e4851
2026-02-16T09:35:01Z,f385a8de,idle,0.76,0.3,0.32,0.3,0.52,0.0,1.0,1a82aa916a29
2026-02-16T09:35:22Z,4a6c9f6e,idle,0.76,0.3,0.32,0.3,0.52,0.0,1.0,1a82aa916a29
2026-02-16T09:38:08Z,04128d9d,idle,0.75,0.3,0.32,0.3,0.52,0.0,1.0,ba5a53a2db87
2026-02-16T09:39:55Z,f4e6d52a,idle,0.75,0.3,0.33,0.3,0.52,0.0,1.0,c105a571178f
2026-02-16T09:40:18Z,707c5986,idle,0.75,0.3,0.33,0.3,0.52,0.0,1.0,c105a571178f
2026-02-16T09:40:56Z,0683cfef,idle,0.75,0.3,0.33,0.3,0.52,0.0,1.0,c105a571178f
2026-02-16T09:41:11Z,3845ea04,idle,0.75,0.3,0.33,0.3,0.52,0.0,1.0,c105a571178f
2026-02-16T09:43:36Z,f01c8a0a,idle,0.74,0.3,0.33,0.3,0.52,0.0,1.0,d81364863001
2026-02-16T09:44:42Z,ce1f3791,idle,0.74,0.3,0.33,0.3,0.52,0.0,1.0,d81364863001
2026-02-16T09:45:04Z,18e912ec,idle,0.74,0.3,0.33,0.31,0.52,0.0,1.0,8050f3c17597
2026-02-16T09:45:25Z,e3341f97,idle,0.74,0.3,0.33,0.31,0.52,0.0,1.0,8050f3c17597
2026-02-16T09:45:44Z,145d8f0e,idle,0.74,0.3,0.33,0.31,0.52,0.0,1.0,8050f3c17597
2026-02-16T09:46:01Z,504b86ab,idle,0.74,0.3,0.33,0.31,0.52,0.0,1.0,8050f3c17597
2026-02-16T09:46:23Z,08f38704,idle,0.74,0.3,0.33,0.31,0.52,0.0,1.0,8050f3c17597
2026-02-16T09:47:16Z,456ca4e6,idle,0.74,0.3,0.33,0.31,0.52,0.0,1.0,8050f3c17597
2026-02-16T09:48:34Z,8cfec907,idle,0.73,0.3,0.34,0.31,0.52,0.0,1.0,84afcecbb486
2026-02-16T09:49:10Z,bd44cb90,idle,0.73,0.3,0.34,0.31,0.52,0.0,1.0,84afcecbb486
2026-02-16T09:49:31Z,2f0bd22e,idle,0.73,0.3,0.34,0.31,0.53,0.0,1.0,0566c28f042d
2026-02-16T09:50:49Z,e0afc965,idle,0.73,0.3,0.34,0.31,0.53,0.0,1.0,0566c28f042d
2026-02-16T09:51:11Z,ab8ce97a,idle,0.73,0.3,0.34,0.31,0.53,0.0,1.0,0566c28f042d
2026-02-16T09:51:33Z,a1bd176c,idle,0.73,0.3,0.34,0.31,0.53,0.0,1.0,0566c28f042d
2026-02-16T09:52:12Z,597c2329,idle,0.73,0.3,0.34,0.31,0.53,0.0,1.0,0566c28f042d
2026-02-16T09:52:35Z,e96c9ca4,idle,0.73,0.3,0.34,0.31,0.53,0.0,1.0,0566c28f042d
2026-02-16T09:53:07Z,63dda5d5,idle,0.73,0.3,0.34,0.31,0.53,0.0,1.0,0566c28f042d
2026-02-16T09:53:23Z,5049d650,idle,0.73,0.3,0.34,0.31,0.53,0.0,1.0,0566c28f042d
2026-02-16T09:54:12Z,ca9e3b49,idle,0.72,0.3,0.34,0.31,0.53,0.0,1.0,c7219c4be4ad
2026-02-16T09:54:29Z,f5b8d14e,idle,0.72,0.3,0.34,0.31,0.53,0.0,1.0,c7219c4be4ad
2026-02-16T09:54:47Z,16ebaf19,idle,0.72,0.3,0.34,0.31,0.53,0.0,1.0,c7219c4be4ad
2026-02-16T09:55:27Z,8c98e05e,idle,0.72,0.3,0.34,0.32,0.53,0.0,1.0,299e585c5f48
2026-02-16T09:55:50Z,3bcf5893,idle,0.72,0.3,0.34,0.32,0.53,0.0,1.0,299e585c5f48
2026-02-16T09:56:15Z,88543f34,idle,0.72,0.3,0.34,0.32,0.53,0.0,1.0,299e585c5f48
2026-02-16T09:57:41Z,411679f9,idle,0.72,0.3,0.35,0.32,0.53,0.0,1.0,1c9437c02013
2026-02-16T09:58:11Z,a8c097b5,idle,0.72,0.3,0.35,0.32,0.53,0.0,1.0,1c9437c02013
2026-02-16T09:58:33Z,a39ed533,idle,0.72,0.3,0.35,0.32,0.53,0.0,1.0,1c9437c02013
2026-02-16T10:00:13Z,96804726,idle,0.71,0.3,0.35,0.32,0.53,0.0,1.0,a5504c81529e
2026-02-16T10:00:35Z,490b399f,idle,0.71,0.3,0.35,0.32,0.53,0.0,1.0,a5504c81529e
2026-02-16T10:01:20Z,5d4953ad,idle,0.71,0.3,0.35,0.32,0.53,0.0,1.0,a5504c81529e
2026-02-16T10:01:35Z,fd457668,idle,0.71,0.3,0.35,0.32,0.53,0.0,1.0,a5504c81529e
2026-02-16T10:02:20Z,795f3cb1,idle,0.71,0.3,0.35,0.32,0.53,0.0,1.0,a5504c81529e
2026-02-16T10:03:03Z,b6a564fb,idle,0.71,0.3,0.35,0.32,0.53,0.0,1.0,a5504c81529e
2026-02-16T10:03:41Z,c6dc0e9d,idle,0.71,0.3,0.35,0.32,0.53,0.0,1.0,a5504c81529e
2026-02-16T10:04:11Z,9847635c,idle,0.71,0.3,0.35,0.32,0.53,0.0,1.0,a5504c81529e
2026-02-16T10:04:30Z,594a497d,idle,0.71,0.3,0.35,0.32,0.53,0.0,1.0,a5504c81529e
2026-02-16T10:04:55Z,14cd1931,idle,0.71,0.3,0.35,0.32,0.53,0.0,1.0,a5504c81529e
2026-02-16T10:05:20Z,3087a505,idle,0.71,0.3,0.35,0.32,0.53,0.0,1.0,a5504c81529e
2026-02-16T10:05:57Z,391b2b16,idle,0.7,0.3,0.35,0.33,0.53,0.0,1.0,0ed4c77a93ea
2026-02-16T10:06:17Z,da52361b,idle,0.7,0.3,0.35,0.33,0.53,0.0,1.0,0ed4c77a93ea
2026-02-16T10:06:51Z,f3954713,idle,0.7,0.3,0.36,0.33,0.53,0.0,1.0,a5630e1d4c2b
2026-02-16T10:07:51Z,4f534888,idle,0.7,0.3,0.36,0.33,0.53,0.0,1.0,a5630e1d4c2b
2026-02-16T10:10:40Z,0030a37b,idle,0.7,0.3,0.36,0.33,0.53,0.0,1.0,a5630e1d4c2b
2026-02-16T10:11:05Z,2b95bc94,idle,0.7,0.3,0.36,0.33,0.53,0.0,1.0,a5630e1d4c2b
2026-02-16T10:11:46Z,b6170674,idle,0.7,0.3,0.36,0.33,0.53,0.0,1.0,a5630e1d4c2b
2026-02-16T10:12:06Z,2872f1c0,idle,0.69,0.3,0.36,0.33,0.53,0.0,1.0,1cf524fa85f6
2026-02-16T10:12:29Z,d46f2bf4,idle,0.69,0.3,0.36,0.33,0.53,0.0,1.0,1cf524fa85f6
2026-02-16T10:12:48Z,b6b12e11,idle,0.69,0.3,0.36,0.33,0.53,0.0,1.0,1cf524fa85f6
2026-02-16T10:13:06Z,d02abc06,idle,0.69,0.3,0.36,0.33,0.53,0.0,1.0,1cf524fa85f6
2026-02-16T10:13:30Z,a39826cb,idle,0.69,0.3,0.36,0.33,0.53,0.0,1.0,1cf524fa85f6
2026-02-16T10:13:47Z,cc9f775a,idle,0.69,0.3,0.36,0.33,0.53,0.0,1.0,1cf524fa85f6
2026-02-16T10:14:28Z,16d45873,idle,0.69,0.3,0.36,0.33,0.53,0.0,1.0,1cf524fa85f6
2026-02-16T10:14:51Z,33328bf2,idle,0.69,0.3,0.36,0.33,0.53,0.0,1.0,1cf524fa85f6
2026-02-16T10:16:53Z,a35bc7fa,idle,0.69,0.3,0.37,0.34,0.53,0.0,1.0,9d3f6a432785
2026-02-16T10:17:31Z,e5c2288c,idle,0.69,0.3,0.37,0.34,0.53,0.0,1.0,9d3f6a432785
2026-02-16T10:17:52Z,b74bba9e,idle,0.69,0.3,0.37,0.34,0.53,0.0,1.0,9d3f6a432785
2026-02-16T10:18:28Z,7120fdcf,idle,0.68,0.3,0.37,0.34,0.53,0.0,1.0,2d772b6bdabd
2026-02-16T10:19:06Z,3d436373,idle,0.68,0.3,0.37,0.34,0.53,0.0,1.0,2d772b6bdabd
2026-02-16T10:19:29Z,1da6e561,idle,0.68,0.3,0.37,0.34,0.53,0.0,1.0,2d772b6bdabd
2026-02-16T10:20:15Z,0d52c0a4,idle,0.68,0.3,0.37,0.34,0.53,0.0,1.0,2d772b6bdabd
2026-02-16T10:20:50Z,fdc65554,idle,0.68,0.3,0.37,0.34,0.53,0.0,1.0,2d772b6bdabd
2026-02-16T10:21:31Z,dccd8295,idle,0.68,0.3,0.37,0.34,0.53,0.0,1.0,2d772b6bdabd
2026-02-16T10:22:35Z,3129b725,idle,0.68,0.3,0.37,0.34,0.53,0.0,1.0,2d772b6bdabd
2026-02-16T10:23:35Z,f066466f,idle,0.68,0.3,0.37,0.34,0.53,0.0,1.0,2d772b6bdabd
2026-02-16T10:23:51Z,2cf08f80,idle,0.68,0.3,0.37,0.34,0.53,0.0,1.0,2d772b6bdabd
2026-02-16T10:24:14Z,407638c6,idle,0.68,0.3,0.37,0.34,0.53,0.0,1.0,2d772b6bdabd
2026-02-16T10:24:29Z,bc5afce0,idle,0.67,0.3,0.37,0.34,0.53,0.0,1.0,a8eacff15665
2026-02-16T10:24:50Z,39441878,idle,0.67,0.3,0.37,0.34,0.53,0.0,1.0,a8eacff15665
2026-02-16T10:25:11Z,4b89adbc,idle,0.67,0.3,0.37,0.34,0.53,0.0,1.0,a8eacff15665
2026-02-16T10:27:04Z,42005e8d,idle,0.67,0.3,0.38,0.34,0.53,0.0,1.0,86568593ed58
2026-02-16T10:27:22Z,e69ceed3,idle,0.67,0.3,0.38,0.34,0.53,0.0,1.0,86568593ed58
2026-02-16T10:29:07Z,755b9e69,idle,0.67,0.3,0.38,0.34,0.53,0.0,1.0,86568593ed58
2026-02-16T10:29:17Z,2805af0e,idle,0.67,0.3,0.38,0.35,0.53,0.0,1.0,086f93818032
2026-02-16T10:29:42Z,30b82da5,idle,0.67,0.3,0.38,0.35,0.53,0.0,1.0,086f93818032
2026-02-16T10:30:27Z,3d6c08fc,idle,0.67,0.3,0.38,0.35,0.53,0.0,1.0,086f93818032
2026-02-16T10:31:45Z,205db8ab,idle,0.67,0.3,0.38,0.35,0.53,0.0,1.0,086f93818032
2026-02-16T10:33:32Z,47634405,idle,0.66,0.3,0.38,0.35,0.53,0.0,1.0,fd5d2ac57f4d
2026-02-16T10:33:57Z,c447b096,idle,0.66,0.3,0.38,0.35,0.53,0.0,1.0,fd5d2ac57f4d
2026-02-16T10:34:20Z,5a985650,idle,0.66,0.3,0.38,0.35,0.53,0.0,1.0,fd5d2ac57f4d
2026-02-16T10:34:41Z,85dac7ca,idle,0.66,0.3,0.38,0.35,0.53,0.0,1.0,fd5d2ac57f4d
2026-02-16T10:36:01Z,1b70571b,idle,0.66,0.3,0.38,0.35,0.53,0.0,1.0,fd5d2ac57f4d
2026-02-16T10:36:39Z,acb54ec0,engage,0.66,0.3,0.38,0.35,0.53,0.0,1.0,fd5d2ac57f4d
2026-02-16T10:36:58Z,af223f03,idle,0.76,0.3,0.23,0.29,0.48,0.0,1.0,23514a413e35
2026-02-16T10:38:29Z,ef7718b3,idle,0.76,0.3,0.24,0.29,0.48,0.0,1.0,c6cbce8c09f3
2026-02-16T10:38:45Z,18eed435,idle,0.76,0.3,0.24,0.29,0.48,0.0,1.0,c6cbce8c09f3
2026-02-16T10:39:08Z,ff28ee32,idle,0.76,0.3,0.24,0.29,0.48,0.0,1.0,c6cbce8c09f3
2026-02-16T10:40:14Z,04b661dd,idle,0.76,0.3,0.24,0.29,0.48,0.0,1.0,c6cbce8c09f3
2026-02-16T10:41:40Z,9446f43a,idle,0.75,0.3,0.24,0.3,0.48,0.0,1.0,60db915c48af
2026-02-16T10:42:03Z,e501e697,idle,0.75,0.3,0.24,0.3,0.48,0.0,1.0,60db915c48af
2026-02-16T10:42:24Z,9b6e385b,idle,0.75,0.3,0.24,0.3,0.48,0.0,1.0,60db915c48af
2026-02-16T10:43:23Z,abc5bbba,idle,0.75,0.3,0.24,0.3,0.48,0.0,1.0,60db915c48af
2026-02-16T10:43:46Z,33adec51,idle,0.75,0.3,0.24,0.3,0.48,0.0,1.0,60db915c48af
2026-02-16T10:44:11Z,71284d0e,idle,0.75,0.3,0.24,0.3,0.48,0.0,1.0,60db915c48af
2026-02-16T10:44:28Z,7efff885,idle,0.75,0.3,0.24,0.3,0.48,0.0,1.0,60db915c48af
2026-02-16T10:45:28Z,92d17f1e,idle,0.75,0.3,0.24,0.3,0.48,0.0,1.0,60db915c48af
2026-02-16T10:46:25Z,13d0317d,idle,0.74,0.3,0.25,0.3,0.48,0.0,1.0,4d68bf48ac10
2026-02-16T10:47:20Z,03d3d7db,idle,0.74,0.3,0.25,0.3,0.48,0.0,1.0,4d68bf48ac10
2026-02-16T10:47:59Z,fbc802bb,idle,0.74,0.3,0.25,0.3,0.48,0.0,1.0,4d68bf48ac10
2026-02-16T10:48:42Z,a233e493,idle,0.74,0.3,0.25,0.3,0.48,0.0,1.0,4d68bf48ac10
2026-02-16T10:49:23Z,b0458762,idle,0.74,0.3,0.25,0.3,0.48,0.0,1.0,4d68bf48ac10
2026-02-16T10:51:06Z,969af4da,idle,0.74,0.3,0.25,0.31,0.48,0.0,1.0,384d701cd4af
2026-02-16T10:51:29Z,72cb607c,idle,0.74,0.3,0.25,0.31,0.48,0.0,1.0,384d701cd4af
2026-02-16T10:51:45Z,9b08984e,idle,0.74,0.3,0.25,0.31,0.48,0.0,1.0,384d701cd4af
2026-02-16T10:52:09Z,4f2299c8,idle,0.73,0.3,0.25,0.31,0.48,0.0,1.0,7ec514b7a975
2026-02-16T10:52:31Z,313f4abb,idle,0.73,0.3,0.25,0.31,0.48,0.0,1.0,7ec514b7a975
2026-02-16T10:53:32Z,06b8bd8b,idle,0.73,0.3,0.26,0.31,0.48,0.0,1.0,fa4dfc5418b2
2026-02-16T10:55:19Z,5bcef27d,idle,0.73,0.3,0.26,0.31,0.48,0.0,1.0,fa4dfc5418b2
2026-02-16T10:55:54Z,eae3c54c,idle,0.73,0.3,0.26,0.31,0.48,0.0,1.0,fa4dfc5418b2
2026-02-16T10:56:09Z,e6dc70f2,idle,0.73,0.3,0.26,0.31,0.48,0.0,1.0,fa4dfc5418b2
2026-02-16T10:56:55Z,f86df9ef,idle,0.73,0.3,0.26,0.31,0.48,0.0,1.0,fa4dfc5418b2
2026-02-16T10:57:15Z,b097492d,idle,0.73,0.3,0.26,0.31,0.48,0.0,1.0,fa4dfc5418b2
2026-02-16T10:57:26Z,cefc2030,idle,0.73,0.3,0.26,0.31,0.48,0.0,1.0,fa4dfc5418b2
2026-02-16T10:57:44Z,77bc00f1,idle,0.73,0.3,0.26,0.31,0.48,0.0,1.0,fa4dfc5418b2
2026-02-16T10:58:15Z,0f853152,idle,0.72,0.3,0.26,0.31,0.48,0.0,1.0,c3c8ee8864a1
2026-02-16T10:58:36Z,95eeaf0f,idle,0.72,0.3,0.26,0.31,0.48,0.0,1.0,c3c8ee8864a1
2026-02-16T10:59:31Z,0e1f071f,idle,0.72,0.3,0.26,0.31,0.48,0.0,1.0,c3c8ee8864a1
2026-02-16T11:01:13Z,24485b6b,idle,0.72,0.3,0.27,0.31,0.48,0.0,1.0,c4b6cb2b1e37
2026-02-16T11:01:57Z,1232104a,idle,0.72,0.3,0.27,0.32,0.48,0.0,1.0,4159384d792c
2026-02-16T11:02:21Z,32845548,idle,0.72,0.3,0.27,0.32,0.48,0.0,1.0,4159384d792c
